season,player_id,player_display_name,position,feat_points,predicted_2026_points
2025,00-0040730,RJ Harvey,RB,228.10000000000002,143.89777951817632
2025,00-0038933,Dalton Kincaid,TE,158.20000000000002,143.6283733459348
2025,00-0040129,Emeka Egbuka,WR,193.7,143.2161859649479
2025,00-0039919,Rome Odunze,WR,158.9,142.8686416308454
2025,00-0030506,Travis Kelce,TE,191.20000000000002,141.95054712912395
2025,00-0036139,Rico Dowdle,RB,218.8,141.38040400987865
2025,00-0037816,Romeo Doubs,WR,189.8,141.30505369224483
2025,00-0037261,Khalil Shakir,WR,201.1,140.97434940235803
2025,00-0040128,Tyler Warren,TE,188.5,139.53740503639108
2025,00-0039915,Ladd McConkey,WR,187.1,138.93551132913973
2025,00-0036259,Jauan Jennings,WR,186.26,138.62636781484719
2025,00-0038041,Jake Ferguson,TE,186.1,138.35642410539418
2025,00-0040126,Colston Loveland,TE,196.4,137.9352049716195
2025,00-0034827,DJ Moore,WR,207.08,137.22999236099446
2025,00-0036212,Tua Tagovailoa,QB,158.70000000000002,136.94926811722166
2025,00-0039576,Spencer Shrader,K,53.0,136.8415317598404
2025,00-0030565,Geno Smith,QB,171.9,136.49929661133615
2025,00-0040784,Quinshon Judkins,RB,167.8,136.3105199640449
2025,00-0039146,Jayden Reed,WR,64.2,135.1834547947106
2025,00-0040021,Phil Mafah,RB,10.9,134.5928641771153
2025,00-0036040,Juwan Johnson,TE,179.9,133.8486670394597
2025,00-0032726,Ka'imi Fairbairn,K,176.0,133.7473890504162
2025,00-0036898,Davis Mills,QB,66.6,133.5061501928086
2025,00-0040530,Ben Sauls,K,31.0,133.50182216871588
2025,00-0031408,Mike Evans,WR,84.80000000000001,133.26121966265862
2025,00-0031492,Jason Myers,K,206.0,133.0843584698253
2025,00-0036158,J.K. Dobbins,RB,115.9,133.0428561074275
2025,00-0039849,Marvin Harrison Jr.,WR,125.80000000000001,132.57005630733346
2025,00-0034960,Jakobi Meyers,WR,178.0,131.82390061273895
2025,00-0030279,Keenan Allen,WR,188.2,131.6960308378836
2025,00-0026158,Joe Flacco,QB,142.66,130.9516718185647
2025,00-0033553,James Conner,RB,33.300000000000004,130.87619600368822
2025,00-0039376,Spencer Rattler,QB,99.14,130.47357844880153
2025,00-0040676,Cam Ward,QB,186.66,130.40455482490813
2025,00-0036972,Mac Jones,QB,128.9,128.66811818102357
2025,00-0022942,Philip Rivers,QB,31.659999999999997,127.02154740417379
2025,00-0039868,Troy Franklin,WR,171.1,127.01241660535096
2025,00-0040668,Shedeur Sanders,QB,84.9,126.93490373818676
2025,00-0039165,Zach Charbonnet,RB,181.4,125.77364100109894
2025,00-0034383,Dalton Schultz,TE,188.60000000000002,125.68114518746233
2025,00-0031610,Darren Waller,TE,88.7,125.66000320407225
2025,00-0035261,Tony Pollard,RB,185.8,125.38444059941095
2025,00-0039893,Brian Thomas Jr.,WR,148.9,125.34123978995403
2025,00-0040734,TreVeyon Henderson,RB,222.10000000000002,125.32362009425266
2025,00-0039384,Tyrone Tracy Jr.,RB,160.8,124.94057828783224
2025,00-0029604,Kirk Cousins,QB,103.54,124.8309102135662
2025,00-0033090,Hunter Henry,TE,205.0,124.10141938028451
2025,00-0039491,Jalen Coker,WR,116.8,123.87008671400838
2025,00-0038994,Jordan Addison,WR,135.1,122.1917563165275
2025,00-0030061,Zach Ertz,TE,124.4,121.37363473859342
2025,00-0038563,Tre Tucker,WR,161.7,120.0548094718224
2025,00-0036244,Colby Parkinson,TE,159.0,119.32122497703733
2025,00-0037692,Brandon Aubrey,K,155.6,118.65890895666435
2025,00-0038935,Brenton Strange,TE,120.9,118.25056873073315
2025,00-0028118,Tyrod Taylor,QB,59.46,117.39391270861353
2025,00-0035100,Jake Browning,QB,48.74,117.36508982943337
2025,00-0035685,David Montgomery,RB,164.92000000000002,115.31750308241456
2025,00-0033293,Aaron Jones,RB,118.7,115.21185439695473
2025,00-0040718,Travis Hunter,WR,63.800000000000004,115.11953734869878
2025,00-0033921,Chris Godwin Jr.,WR,81.0,114.18541160440138
2025,00-0039373,Audric Estimé,RB,48.099999999999994,114.01628562144903
2025,00-0039916,Ricky Pearsall,WR,88.60000000000001,112.30578445358861
2025,00-0037112,Jake Tonges,TE,104.60000000000001,111.13744389784627
2025,00-0038608,Kayshon Boutte,WR,155.9,110.86514884129747
2025,00-0040311,Theo Wease Jr.,WR,25.9,110.67125434371368
2025,00-0039498,Harrison Mevis,K,102.0,110.54131872973498
2025,00-0033555,Mack Hollins,WR,138.3,110.1125959650513
2025,00-0038997,Josh Downs,WR,138.4,109.75199149103491
2025,00-0035662,Marquise Brown,WR,137.7,109.73534640550147
2025,00-0040189,Oronde Gadsden II,TE,137.4,109.55827004418492
2025,00-0037224,Cameron Dicker,K,151.0,109.14977306676646
2025,00-0036423,Albert Okwuegbunam,TE,8.6,109.02185529955628
2025,00-0039847,Theo Johnson,TE,127.8,108.51271656032567
2025,00-0036555,Chuba Hubbard,RB,145.3,107.24131043302324
2025,00-0033862,Zane Gonzalez,K,74.0,107.06245457231363
2025,00-0039229,Charlie Smyth,K,49.0,106.36668174082936
2025,00-0039793,AJ Barner,TE,166.20000000000002,105.87035873676038
2025,00-0039921,Trey Benson,RB,35.4,105.70804497269009
2025,00-0039409,Cam Little,K,146.0,105.6709089093451
2025,00-0040583,Woody Marks,RB,165.9,105.55959030918284
2025,00-0034173,Eddy Pineiro,K,129.0,105.06210768179636
2025,00-0033906,Alvin Kamara,RB,100.7,104.99673720287453
2025,00-0040735,Luther Burden III,WR,140.1,104.81058713757186
2025,00-0039032,Tyjae Spears,RB,111.7,104.29137246802195
2025,00-0038562,Jake Moody,K,72.0,104.27936324637656
2025,00-0038129,Cade Otton,TE,122.2,103.6215344473297
2025,00-0039172,Jake Bates,K,135.0,103.54266260127558
2025,00-0039901,Keon Coleman,WR,113.0,103.09503742028997
2025,00-0039391,Kimani Vidal,RB,125.0,103.0324148054918
2025,00-0040074,Tyler Loop,K,134.0,102.80596195617458
2025,00-0033908,Cooper Kupp,WR,151.0,101.34427273492763
2025,00-0033923,Kareem Hunt,RB,145.4,100.7797030090652
2025,00-0033885,David Njoku,TE,86.3,100.32795553199277
2025,00-0037256,Rachaad White,RB,143.0,100.32151551764618
2025,00-0040234,Quinn Ewers,QB,33.18,100.03509791630938
2025,00-0039404,Will Reichard,K,130.0,99.85915937577062
2025,00-0033303,Harrison Butker,K,130.0,99.85915937577062
2025,00-0031203,Cairo Santos,K,130.0,99.85915937577062
2025,00-0040130,Jayden Higgins,WR,148.3,99.84670627564985
2025,00-0029263,Russell Wilson,QB,49.84,99.53613456269451
2025,00-0039894,Xavier Worthy,WR,109.9,99.19332041015349
2025,00-0035358,Chase McLaughlin,K,128.0,98.38575808556863
2025,00-0040236,Kyle Monangai,RB,159.8,98.35734255168146
2025,00-0034753,Mark Andrews,TE,131.0,98.09573757729311
2025,00-0039410,Ryan Flournoy,WR,114.0,97.27405527691411
2025,00-0026300,Josh Johnson,QB,24.380000000000003,96.7770692877528
2025,00-0040242,Jacory Croskey-Merritt,RB,140.3,96.63118704732102
2025,00-0035229,T.J. Hockenson,TE,112.8,96.16743413781165
2025,00-0035993,Tyler Huntley,QB,40.14,96.01196693013749
2025,00-0039855,Jalen McMillan,WR,29.9,95.71780644137921
2025,00-0032569,Wil Lutz,K,139.0,95.71037153230714
2025,00-0040648,Tory Horton,WR,59.1,95.33803445445606
2025,00-0040200,Andy Borregales,K,153.0,95.33371255586452
2025,00-0037545,Rashid Shaheed,WR,157.6,95.20397689608295
2025,00-0034775,Christian Kirk,WR,96.3,94.48040247764202
2025,00-0037525,Jordan Mason,RB,128.9,94.42160237324664
2025,00-0039424,Devaughn Vele,WR,66.3,94.34565803139728
2025,00-0026858,Graham Gano,K,36.0,94.26023447300308
2025,00-0031136,Chris Boswell,K,129.0,93.84277077411252
2025,00-0036894,Pat Freiermuth,TE,116.4,93.55373917018943
2025,00-0029822,Brandon McManus,K,107.0,93.42530707522197
2025,00-0037809,Chig Okonkwo,TE,124.0,93.29212699907467
2025,00-0023853,Matt Prater,K,121.0,93.22885356986168
2025,00-0037157,Bam Knight,RB,92.89999999999999,92.90533341706775
2025,00-0040170,Elic Ayomanor,WR,116.5,92.70806210478128
2025,00-0038976,Marvin Mims Jr.,WR,122.5,91.8500834484558
2025,00-0038905,Blake Grupe,K,112.0,91.7554522796597
2025,00-0036924,Michael Carter,RB,99.0,90.67049954801512
2025,00-0033869,Mitchell Trubisky,QB,29.119999999999997,90.53349077110497
2025,00-0038611,Chris Rodriguez Jr.,RB,92.0,90.46454086023788
2025,00-0035192,Joey Slye,K,110.0,90.1899634088201
2025,00-0036407,Jerry Jeudy,WR,120.7,90.06750173826583
2025,00-0037252,Greg Dulcich,TE,62.800000000000004,89.67030117257322
2025,00-0036854,Evan McPherson,K,116.0,89.54535034435673
2025,00-0036816,Riley Patterson,K,115.0,88.80864969925575
2025,00-0025565,Nick Folk,K,106.0,87.05898566714089
2025,00-0039750,Joshua Karty,K,53.0,87.02410271906189
2025,00-0038104,Tyquan Thornton,WR,80.8,86.99131744557043
2025,00-0040705,Chimere Dike,WR,116.1,86.95041085407314
2025,00-0035535,Darius Slayton,WR,94.8,86.81395316355807
2025,00-0034837,Calvin Ridley,WR,47.3,86.33805573615672
2025,00-0038567,Chad Ryland,K,111.0,85.86184711885178
2025,00-0037263,Tyler Allgeier,RB,123.0,85.71792263206392
2025,00-0040736,Mason Taylor,TE,86.9,85.49572466393522
2025,00-0039405,Jawhar Jordan,RB,29.7,85.34359473803445
2025,00-0040704,Dillon Gabriel,QB,70.08,85.27003822984035
2025,00-0037231,Kevin Austin Jr.,WR,33.0,84.62079942238768
2025,00-0037542,John Parker Romo,K,45.0,84.59893172725009
2025,00-0035269,Matt Gay,K,77.0,84.44983754907489
2025,00-0039738,Blake Corum,RB,142.8,84.37989203616782
2025,00-0038152,Lucas Havrisik,K,19.0,83.40617830184847
2025,00-0033110,Tyler Higbee,TE,83.5,83.03758197671132
2025,00-0039880,Malik Washington,WR,110.7,82.85808116780588
2025,00-0034975,Justice Hill,RB,65.2,82.66716030758853
2025,00-0035689,Dawson Knox,TE,113.9,81.8736777961957
2025,00-0035243,Miles Sanders,RB,26.700000000000003,81.6793403427366
2025,00-0032385,Sterling Shepard,WR,82.0,80.88888111207032
2025,00-0035500,Greg Dortch,WR,75.10000000000001,80.60356456209612
2025,00-0040202,Devin Neal,RB,60.0,80.16847328161715
2025,00-0040237,Tez Johnson,WR,92.4,79.4059285138703
2025,00-0033307,Kendrick Bourne,WR,92.10000000000001,79.29097774854134
2025,00-0033787,Jake Elliott,K,108.0,79.23154131294287
2025,00-0038618,Xavier Hutchinson,WR,110.5,78.90234342224083
2025,00-0037197,Isiah Pacheco,RB,87.3,78.0414192659175
2025,00-0040279,Ryan Fitzgerald,K,106.0,77.83999564997433
2025,00-0034084,Mike Badgley,K,53.0,77.83999564997433
2025,00-0033699,Austin Ekeler,RB,13.1,77.38813209466836
2025,00-0037837,Calvin Austin III,WR,90.0,77.35283991141094
2025,00-0033881,Evan Engram,TE,108.4,77.34882879333027
2025,00-0038619,Andrei Iosivas,WR,89.9,77.15846674797625
2025,00-0034983,Hunter Renfrow,WR,35.900000000000006,77.02091452743899
2025,00-0040206,Riley Leonard,QB,31.0,76.77721802490792
2025,00-0038621,DeMario Douglas,WR,118.2,76.40892738249536
2025,00-0034829,Mike Gesicki,TE,70.7,76.25786915088581
2025,00-0035208,Olamide Zaccheaus,WR,94.5,75.81105975044994
2025,00-0040667,Matthew Golden,WR,88.4,75.70895143003585
2025,00-0038428,Andre Szmyt,K,97.0,75.5480380874379
2025,00-0038393,Dontayvion Wicks,WR,75.8,75.39924387406685
2025,00-0037291,Jalen Nailor,WR,98.7,75.24057796453933
2025,00-0035250,Devin Singletary,RB,106.8,75.13673345688474
2025,00-0035644,Noah Fant,TE,74.8,74.69173200317582
2025,00-0040584,Gunnar Helm,TE,91.7,74.27769858462968
2025,00-0035537,Ty Johnson,RB,100.30000000000001,74.09302706711956
2025,00-0039066,Michael Mayer,TE,73.8,73.40852486802254
2025,00-0039342,Xavier Legette,WR,91.10000000000001,73.36917300581943
2025,00-0037801,KaVontae Turpin,WR,84.5,72.31720712468412
2025,00-0039355,Luke McCaffrey,WR,49.300000000000004,71.92131710619896
2025,00-0040162,Dylan Sampson,RB,87.60000000000001,71.59147609771665
2025,00-0040719,Bhayshul Tuten,RB,93.7,71.50044564318998
2025,00-0037614,John Metchie III,WR,71.9,71.41463156447749
2025,00-0038558,Darnell Washington,TE,71.4,71.34517440349987
2025,00-0040134,Pat Bryant,WR,82.3,71.10252749269912
2025,00-0040669,Isaac TeSlaa,WR,75.9,71.09461101285477
2025,00-0039890,Adonai Mitchell,WR,87.9,70.69114990454791
2025,00-0036309,Darnell Mooney,WR,82.3,70.5851167285479
2025,00-0038891,Shedrick Jackson,WR,15.9,69.35605142119664
2025,00-0033702,Younghoe Koo,K,31.0,68.79494884067883
2025,00-0035406,Lil'Jordan Humphrey,WR,47.4,68.3534288376086
2025,00-0034161,Daniel Carlson,K,87.0,68.18103163642799
2025,00-0038647,Ronnie Bell,WR,10.3,67.66226548228342
2025,00-0037838,Isaiah Likely,TE,61.7,67.0959238030857
2025,00-0038951,Sean Tucker,RB,91.4,65.98191268920093
2025,00-0033891,Zay Jones,WR,30.3,65.94789863113667
2025,00-0032775,Demarcus Robinson,WR,80.4,65.71564466319484
2025,00-0038979,Cedric Tillman,WR,60.0,65.20620914418205
2025,00-0034791,Nick Chubb,RB,94.5,65.00458756062278
2025,00-0036415,Van Jefferson,WR,70.0,64.99172040103292
2025,00-0036290,Cole Kmet,TE,88.9,64.5100493180062
2025,00-0036534,Shane Zylstra,TE,5.0,64.39775157385068
2025,00-0036196,Gabe Davis,WR,34.300000000000004,64.06931198612914
2025,00-0035189,Matthew Wright,K,19.0,63.5766526045468
2025,00-0034613,Tanner Hudson,TE,47.8,62.84362812280814
2025,00-0039874,Jaylen Wright,RB,48.2,62.79343948068802
2025,00-0033526,Samaje Perine,RB,77.9,62.79043765608135
2025,00-0033858,Jonnu Smith,TE,87.10000000000001,62.718776976038264
2025,00-0039792,Devontez Walker,WR,37.6,62.488481301735895
2025,00-0037329,Brittain Brown,RB,9.7,62.05711114208594
2025,00-0037004,Hunter Long,TE,32.5,61.112863882959125
2025,00-0038797,Emanuel Wilson,RB,92.80000000000001,61.104838730293935
2025,00-0035249,Josh Oliver,TE,55.0,60.757872498841806
2025,00-0038115,Daniel Bellinger,TE,59.6,60.58143889725504
2025,00-0038705,Emari Demercado,RB,58.3,60.43673116837
2025,00-0036754,Brock Wright,TE,36.800000000000004,60.42763263473285
2025,00-0040466,Raheim Sanders,RB,20.3,60.324397273138175
2025,00-0036165,Isaiah Hodgins,WR,27.5,60.02641088758962
2025,00-0040398,Brady Cook,QB,26.46,59.182684189597516
2025,00-0039356,Ja'Tavion Sanders,TE,54.0,59.13674355852157
2025,00-0040277,Jahdae Walker,WR,26.7,59.04951972373998
2025,00-0036626,Dyami Brown,WR,49.7,58.565075957523774
2025,00-0036988,Josh Palmer,WR,52.300000000000004,57.24702889961792
2025,00-0037005,Tommy Tremble,TE,69.10000000000001,57.020776613962504
2025,00-0033857,JuJu Smith-Schuster,WR,73.5,57.012695930424734
2025,00-0038579,Aidan O'Connell,QB,4.78,56.79659319888645
2025,00-0040727,Tre Harris,WR,73.4,56.792276954150466
2025,00-0039739,Roman Wilson,WR,38.6,56.72379467611888
2025,00-0031236,Brandin Cooks,WR,64.7,56.66035411839191
2025,00-0038551,Kendre Miller,RB,33.3,56.51187499830884
2025,00-0040737,Terrance Ferguson,TE,55.0,55.894035274791136
2025,00-0033955,Jeremy McNichols,RB,70.7,55.7379899224419
2025,00-0036427,Tyler Johnson,WR,37.7,55.62539549760556
2025,00-0039074,Davis Allen,TE,62.800000000000004,55.505169433451165
2025,00-0033943,Josh Reynolds,WR,21.1,54.998681623391604
2025,00-0039798,Isaiah Davis,RB,69.2,54.714017340323636
2025,00-0036550,Rashod Bateman,WR,53.400000000000006,54.182057585920795
2025,00-0035359,David Sills,WR,49.1,53.94581728803301
2025,00-0040177,Jordan James,RB,4.5,53.885431871844496
2025,00-0032464,Kalif Raymond,WR,60.8,53.792192739082864
2025,00-0032392,Austin Hooper,TE,64.7,53.77881549069821
2025,00-0038728,Jared Wayne,WR,4.0,53.25976787055904
2025,00-0038679,Tyrell Shavers,WR,47.900000000000006,53.11690396629681
2025,00-0038454,Keaton Mitchell,RB,55.400000000000006,52.419972744156425
2025,00-0030564,DeAndre Hopkins,WR,67.0,52.387192003553615
2025,00-0038839,Mitchell Tinsley,WR,31.6,52.171596567748125
2025,00-0036849,Tutu Atwell,WR,31.2,52.06512374319673
2025,00-0032211,Tyler Lockett,WR,67.1,52.02606135796953
2025,00-0032398,Chris Moore,WR,38.6,51.26618982160036
2025,00-0039934,Jude McAtamney,K,15.0,51.05274163782995
2025,00-0040194,Jackson Hawes,TE,52.7,50.604687556281185
2025,00-0036959,Michael Bandy,WR,15.0,50.59076588335489
2025,00-0034272,Marquez Valdes-Scantling,WR,37.6,49.607263182281905
2025,00-0033375,Tim Patrick,WR,51.7,49.51213287816923
2025,00-0037563,Malik Davis,RB,40.6,49.41900122193302
2025,00-0037666,Jalen Tolbert,WR,44.3,49.01324886042545
2025,00-0039144,Luke Musgrave,TE,51.1,48.71140769132418
2025,00-0036679,Shane Buechele,QB,3.92,48.2585384445659
2025,00-0037742,Treylon Burks,WR,29.0,48.21681944218392
2025,00-0040782,Isaiah Bond,WR,54.7,48.064682667223025
2025,00-0040138,Jaylin Noel,WR,68.4,47.95355656376319
2025,00-0040317,Jacoby Jones,WR,3.5,47.45978814167567
2025,00-0040586,Jaydon Blue,RB,20.400000000000002,47.36876527299065
2025,00-0040078,Brashard Smith,RB,63.3,47.139474711771
2025,00-0039794,Braelon Allen,RB,15.3,47.07185271706639
2025,00-0040388,Jakobie Keeney-James,WR,3.5,46.99781238720061
2025,00-0036893,Najee Harris,RB,11.600000000000001,46.96999946568184
2025,00-0040522,Xavier Restrepo,WR,7.1,46.93104430382385
2025,00-0039041,Elijah Higgins,TE,58.1,45.884906350916566
2025,00-0032688,Robbie Chosen,WR,10.3,45.700909234944426
2025,00-0038440,Zavier Scott,RB,39.2,45.090039684954796
2025,00-0037805,Jeremy Ruckert,TE,46.900000000000006,45.086227474016304
2025,00-0033591,Noah Brown,WR,13.3,44.57514009078763
2025,00-0035264,Jarrett Stidham,QB,7.520000000000001,44.31155050380622
2025,00-0037324,Chris Oladokun,QB,11.200000000000001,44.033880948868116
2025,00-0036422,Adam Trautman,TE,45.5,43.96582945005177
2025,00-0038794,Jaleel McLaughlin,RB,35.800000000000004,43.93419816704951
2025,00-0036755,Jaret Patterson,RB,25.7,43.8516635188767
2025,00-0040187,Mitchell Evans,TE,48.2,43.46305958641793
2025,00-0039451,Isaiah Williams,WR,48.7,43.41841816031525
2025,00-0038555,Tank Bigsby,RB,55.7,43.315364284731885
2025,00-0033282,Curtis Samuel,WR,22.3,43.19371915608248
2025,00-0037267,Jerome Ford,RB,43.6,43.07778513260027
2025,00-0039912,Ben Sinnott,TE,28.4,42.940674028928726
2025,00-0039875,Ray Davis,RB,63.400000000000006,42.41104405752377
2025,00-0037741,Jahan Dotson,WR,50.2,42.3135272384923
2025,00-0038400,Tanner McKee,QB,13.760000000000002,42.13763995783779
2025,00-0040131,Kyle Williams,WR,52.6,41.98522937928668
2025,00-0036328,Antonio Gibson,RB,17.2,41.811254421672665
2025,00-0039359,Cade Stover,TE,25.400000000000002,41.74947583780747
2025,00-0039394,Casey Washington,WR,15.400000000000002,41.36818917759949
2025,00-0040729,Jack Bech,WR,42.4,41.060684663285876
2025,00-0037746,Brian Robinson,RB,64.2,41.00773347806469
2025,00-0035298,Scott Miller,WR,15.200000000000001,40.86723273893081
2025,00-0040244,Moliki Matavao,TE,3.0,40.73585690384219
2025,00-0036980,Elijah Moore,WR,30.0,40.21842533108239
2025,00-0033357,Taysom Hill,TE,41.78,39.57510299161259
2025,00-0040198,Ollie Gordon II,RB,54.1,39.513919654762105
2025,00-0034270,Tyler Conklin,TE,17.3,39.25932956375725
2025,00-0040024,Darius Cooper,WR,20.1,39.25763285225718
2025,00-0032104,Ameer Abdullah,RB,37.9,38.90140994294026
2025,00-0040739,Elijah Arroyo,TE,36.9,38.712763593834076
2025,00-0038046,Charlie Kolar,TE,36.2,38.429301718643615
2025,00-0033217,Mo Alie-Cox,TE,30.7,38.20121656616049
2025,00-0037012,Trey Lance,QB,13.54,38.185252094750865
2025,00-0030035,Adam Thielen,WR,42.1,38.09897876485523
2025,00-0036637,Noah Gray,TE,38.800000000000004,37.57626426928722
2025,00-0036628,John Bates,TE,27.3,37.539191244618664
2025,00-0035291,Trayveon Williams,RB,17.1,37.39429501480885
2025,00-0034365,Ian Thomas,TE,24.4,37.37449137705457
2025,00-0035631,Drew Sample,TE,31.9,36.526147752309114
2025,00-0033455,Anthony Firkser,TE,13.3,36.47772717515846
2025,00-0038720,Julian Hill,TE,29.0,36.26570305312243
2025,00-0038394,Will Mallory,TE,2.6,36.18826827163051
